City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Portland,US,2021-10-29 17:08:14,45.5234,-122.6762,52.84,94,75,1.01
1,San Patricio,US,2021-10-29 17:10:13,28.017,-97.5169,77.41,16,0,18.19
2,Muzambinho,BR,2021-10-29 17:10:13,-21.3758,-46.5256,73.62,72,92,3.42
3,Aklavik,CA,2021-10-29 17:10:13,68.2191,-135.0107,23.72,96,100,2.19
4,Quatre Cocos,MU,2021-10-29 17:09:35,-20.2078,57.7625,75.31,76,78,9.84
5,Gorin,RU,2021-10-29 17:10:14,51.1983,136.6669,32.5,89,11,4.61
6,Faanui,PF,2021-10-29 17:10:15,-16.4833,-151.75,78.37,75,98,16.33
7,Albany,US,2021-10-29 17:05:24,42.6001,-73.9662,55.35,72,9,3.0
8,Pangnirtung,CA,2021-10-29 17:10:15,66.1451,-65.7125,32.0,100,90,4.61
9,Gravdal,NO,2021-10-29 17:10:16,68.1214,13.5031,39.09,93,40,2.3
10,Belaya Gora,RU,2021-10-29 17:10:16,68.5333,146.4167,0.61,98,100,2.64
11,Myitkyina,MM,2021-10-29 17:10:17,25.3833,97.4,70.39,85,0,1.88
12,Geraldton,AU,2021-10-29 17:10:17,-28.7667,114.6,52.21,87,0,10.36
13,Kapaa,US,2021-10-29 17:10:18,22.0752,-159.319,73.38,99,90,4.61
14,Kargil,IN,2021-10-29 17:10:18,34.5667,76.1,30.72,56,45,4.79
15,Mataura,NZ,2021-10-29 17:10:19,-46.1927,168.8643,48.07,99,86,3.29
16,Atuona,PF,2021-10-29 17:10:19,-9.8,-139.0333,77.81,71,83,14.34
17,Holbeach,GB,2021-10-29 17:10:19,52.804,0.0144,55.56,84,98,10.0
18,Olafsvik,IS,2021-10-29 17:10:20,64.8945,-23.7142,40.89,93,100,34.52
19,Rikitea,PF,2021-10-29 17:10:20,-23.1203,-134.9692,75.29,76,100,18.5
20,Rosarito,MX,2021-10-29 17:10:09,32.3333,-117.0333,82.42,50,0,2.71
21,Oriximina,BR,2021-10-29 17:10:21,-1.7656,-55.8661,92.32,44,49,3.47
22,West Bay,KY,2021-10-29 17:10:21,19.3667,-81.4167,91.47,77,20,3.0
23,Busselton,AU,2021-10-29 17:10:22,-33.65,115.3333,46.04,82,2,8.21
24,La Ronge,CA,2021-10-29 17:10:22,55.1001,-105.2842,42.67,52,68,8.01
25,Ouegoa,NC,2021-10-29 17:10:23,-20.35,164.4333,71.82,79,7,9.57
26,Ribeira Grande,PT,2021-10-29 17:10:23,38.5167,-28.7,72.0,83,40,18.41
27,Benemerito De Las Americas,MX,2021-10-29 17:10:24,16.5167,-90.6439,75.33,83,100,4.23
28,Dingle,PH,2021-10-29 17:10:24,10.9995,122.6711,76.48,91,96,6.82
29,Vaini,TO,2021-10-29 17:10:25,-21.2,-175.2,73.56,94,90,8.05
30,Los Llanos De Aridane,ES,2021-10-29 17:10:25,28.6585,-17.9182,69.55,85,20,4.0
31,Puerto Ayora,EC,2021-10-29 17:10:26,-0.7393,-90.3518,80.56,83,96,10.38
32,Hilo,US,2021-10-29 17:09:45,19.7297,-155.09,80.28,59,1,8.05
33,Cape Town,ZA,2021-10-29 17:09:17,-33.9258,18.4232,68.09,67,64,1.01
34,Hermanus,ZA,2021-10-29 17:10:27,-34.4187,19.2345,63.9,84,80,10.13
35,Palmito,CO,2021-10-29 17:10:28,9.3333,-75.55,74.48,95,100,10.09
36,Cabedelo,BR,2021-10-29 17:10:28,-6.9811,-34.8339,83.07,66,80,13.98
37,Marzuq,YE,2021-10-29 17:10:29,14.4,46.4667,76.01,23,2,5.1
38,Xapuri,BR,2021-10-29 17:10:29,-10.6517,-68.5044,94.06,39,97,3.51
39,Mar Del Plata,AR,2021-10-29 17:09:50,-38.0023,-57.5575,71.62,92,0,21.0
40,Bonthe,SL,2021-10-29 17:10:30,7.5264,-12.505,81.63,74,99,8.68
41,Saskylakh,RU,2021-10-29 17:10:30,71.9167,114.0833,-14.84,98,77,7.14
42,Norman Wells,CA,2021-10-29 17:10:31,65.282,-126.8329,23.18,95,100,5.68
43,Bang Saphan,TH,2021-10-29 17:10:31,11.2126,99.5117,77.65,91,95,3.06
44,Colombo,LK,2021-10-29 17:07:17,6.9319,79.8478,75.15,92,100,6.06
45,Kulhudhuffushi,MV,2021-10-29 17:10:32,6.6221,73.07,81.72,73,100,9.01
46,Gunjur,GM,2021-10-29 17:10:32,13.2019,-16.7339,87.87,70,99,4.61
47,Pijino,CO,2021-10-29 17:10:33,9.3291,-74.453,73.44,97,100,5.44
48,Ushuaia,AR,2021-10-29 17:09:06,-54.8,-68.3,49.62,61,40,29.93
49,Vila Franca Do Campo,PT,2021-10-29 17:10:33,37.7167,-25.4333,74.19,94,97,18.72
50,Keetmanshoop,NA,2021-10-29 17:08:04,-26.5833,18.1333,79.02,11,0,19.08
51,Ust-Nera,RU,2021-10-29 17:10:34,64.5667,143.2,2.32,99,100,5.28
52,Paamiut,GL,2021-10-29 17:10:35,61.994,-49.6678,33.51,96,100,5.68
53,Ambilobe,MG,2021-10-29 17:10:35,-13.2,49.05,76.53,79,28,1.81
54,Bengkulu,ID,2021-10-29 17:10:36,-3.8004,102.2655,77.14,90,100,5.39
55,Yellowknife,CA,2021-10-29 17:10:36,62.456,-114.3525,32.41,100,70,5.7
56,Yulara,AU,2021-10-29 17:10:37,-25.2406,130.9889,73.24,18,75,14.97
57,Rabo De Peixe,PT,2021-10-29 17:10:37,37.8,-25.5833,73.27,91,75,23.02
58,Sioux Lookout,CA,2021-10-29 17:10:38,50.1001,-91.917,47.35,69,3,3.38
59,Altamira,BR,2021-10-29 17:10:38,-3.2033,-52.2064,95.63,39,73,4.81
60,Punta Arenas,CL,2021-10-29 17:10:39,-53.15,-70.9167,51.82,53,75,27.63
61,Tiksi,RU,2021-10-29 17:10:39,71.6872,128.8694,8.96,94,100,7.18
62,San Quintin,MX,2021-10-29 17:10:40,30.4833,-115.95,74.05,43,0,4.14
63,Yangambi,CD,2021-10-29 17:10:40,0.8102,24.4336,72.57,92,82,1.99
64,Lata,PT,2021-10-29 17:10:40,40.1629,-8.3327,61.92,90,100,8.86
65,Iqaluit,CA,2021-10-29 17:10:41,63.7506,-68.5145,36.7,86,100,8.99
66,Smithers,CA,2021-10-29 17:10:41,54.7804,-127.1743,33.49,77,58,2.86
67,Zalantun,CN,2021-10-29 17:10:42,48.0,122.7167,44.11,52,100,11.79
68,Zabol,AF,2021-10-29 17:10:42,32.25,67.25,51.1,29,0,9.6
69,Beidao,CN,2021-10-29 17:10:43,34.5686,105.8933,51.37,84,3,4.05
70,Namatanai,PG,2021-10-29 17:10:43,-3.6667,152.4333,80.13,78,39,8.05
